Product_Link,Product_Name,Price,Favorite_Count,Product_Group,Main_Category,Subcategory,Relative_Feature_Score,Scaled_Price,Scaled_Favorite,Segment_Name,Segmentation_Name
https://www.beko.com.tr/kettle/wkm-8513-i-kettle,WKM 8513 I Dijital Kettle,2679.0,0,Kettle,Küçük Ev Aletleri,Kettle,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/kettle/wkm-5422-i-kettle,WKM 5422 I Cam Kettle,2299.0,0,Kettle,Küçük Ev Aletleri,Kettle,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/kettle/kl-8221-i-kettle,KL 8221 I Kettle,1699.0,0,Kettle,Küçük Ev Aletleri,Kettle,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/kettle/kl-5422-kettle,KL 5422 Retro Kettle,2679.0,0,Kettle,Küçük Ev Aletleri,Kettle,0.16265741041912443,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/kettle/kl-8022-i-kettle,KL 8022 I Kettle,2179.0,0,Kettle,Küçük Ev Aletleri,Kettle,0.7579544500789047,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/kettle/wkm-5522-i-kettle,WKM 5522 I Kettle,2299.0,0,Kettle,Küçük Ev Aletleri,Kettle,0.9563867966321649,0.0,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/kati-meyve-sikacagi/bkk-2145-kati-meyve-sikacagi,BKK 2145 Katı Meyve Sıkacağı,7899.0,0,Kati Meyve Sikacagi,Küçük Ev Aletleri,Katı Meyve Sıkacağı,1.0,1.0,0.5,Tanımlanmamış,Premium / Lüks
https://www.beko.com.tr/narenciye-sikacagi/ms-5210-narenciye-sikacagi,MS 5210 Narenciye Sıkacağı,1999.0,0,Narenciye Sikacagi,Küçük Ev Aletleri,Narenciye Sıkacağı,0.0,0.0,0.5,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/narenciye-sikacagi/ms-5410-b-narenciye-sikacagi,MS 5410 B Narenciye Sıkacağı,2799.0,0,Narenciye Sikacagi,Küçük Ev Aletleri,Narenciye Sıkacağı,0.0,0.0,0.5,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/cay-makinesi/bkk-2221-c-beko-dem-cay-makinesi-cay-makinesi,BKK 2221 C Beko Dem Çay Makinesi,3199.0,0,Cay Makinesi,Küçük Ev Aletleri,Çay Makinesi,0.0,0.0,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/cay-makinesi/cm-5964-r-floral-cay-makinesi,CM 5964 R Floral Çay Makinesi,6399.0,0,Cay Makinesi,Küçük Ev Aletleri,Çay Makinesi,0.0,0.33073561476599783,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/cay-makinesi/cm-5964-floral-cay-makinesi,CM 5964 Floral Çay Makinesi,6399.0,0,Cay Makinesi,Küçük Ev Aletleri,Çay Makinesi,0.0,0.33073561476599783,0.0,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/cay-makinesi/cm-5342-in-cay-makinesi,CM 5342 IN Çay Makinesi,4699.0,101,Cay Makinesi,Küçük Ev Aletleri,Çay Makinesi,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
https://www.beko.com.tr/cay-makinesi/cm-5964-b-floral-cay-makinesi,CM 5964 B Floral Çay Makinesi,6399.0,42,Cay Makinesi,Küçük Ev Aletleri,Çay Makinesi,0.7709255374869546,0.33073561476599783,0.7803025279932931,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/cay-makinesi/cm-5587-b-cay-makinesi,CM 5587 B Çay Makinesi,6399.0,12,Cay Makinesi,Küçük Ev Aletleri,Çay Makinesi,0.8106120067976068,0.33073561476599783,0.4097065259767392,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/7-bolmeli-derin-dondurucu/7072-mi-derin-dondurucu,7072 MI 7 Bölmeli Derin Dondurucu,38639.0,4,7 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,1.0,0.016404923726022144,0.0,Tanımlanmamış,Keşfedilmemiş Teknoloji
https://www.beko.com.tr/7-bolmeli-derin-dondurucu/7072-mb-derin-dondurucu,7072 MB 7 Bölmeli Derin Dondurucu,35119.0,20,7 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,1.0,0.0,0.6280254180669559,Tanımlanmamış,Fırsat / Yıldız Ürünler
https://www.beko.com.tr/6-bolmeli-derin-dondurucu/7362-nfb-derin-dondurucu,7362 NFB 6 Bölmeli Derin Dondurucu,39669.0,12,6 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.08247189989067137,0.0717748207066258,0.16224838214543252,Tanımlanmamış,Düşük Segment (Giriş Seviyesi)
https://www.beko.com.tr/3-bolmeli-derin-dondurucu/7030-mb-derin-dondurucu,7030 MB 3 Bölmeli Derin Dondurucu,10990.0,34,3 Bolmeli Derin Dondurucu,Beyaz Eşya,Derin Dondurucu,0.0,0.0,1.0,Tanımlanmamış,Popüler Ekonomik
