Urun_Adi_CSV,Urun_Linki,Urun_Adi_Sayfadan,Urun_Puan_Yuzdelik,Anahtar_Etiketler,Yorum_Linki,Sikayet_Sayisi
BK 7101 D,https://www.sikayetvar.com/beko/bk-7101-d,"Beko
BK 7101 D",,,https://www.sikayetvar.com/beko/beko-arcelik-servis-ve-parca-ucreti-cok-fazla,20
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesi-sifir-ama-bozuk-video,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesinde-tekrarlayan-kazan-arizasi-ve-guven-sorunu,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/yetkili-servisin-fazla-ucret-ve-fatura-kesmemesi-iade-talebi,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesinin-degisim-talebi-cevapsiz-ve-suclamalarla-karsilandi,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesinin-surekli-su-sizintisi,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-urun-kurulumu-ve-fiyat-belirsizligi-magduriyeti,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesi-teslim-edilmedi-magduriyetim-devam-ediyor,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-makinem-sikmiyor-ve-cok-sesli-calisiyor-video,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/yeni-alinan-camasir-makinesi-kirli-yikiyor-koku-yok,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/arcelik-bayrampasa-subesinde-yetersiz-hizmet-ve-cozum-sureci,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-servisinin-yetersizligi-ve-artan-masraflar,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/sorunlu-camasir-makinesi-komsulari-rahatsiz-eden-durum,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-bayisi-teslimat-sorunu-ve-musteri-hizmetleri-uslubu,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-mallari-hepsi-error-veriyor,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinem-cok-ses-cikartiyor-video,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-saci-paslanip-curuyup-delinen-5-yillik-11-kiloluk-camasir-makinesi-video,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesi-sorunu-video,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-camasir-makinesi-kiyafetleri-cekiyor,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-garanti-iptali-ve-odenen-paranin-iadesi,22
2012 CXY,https://www.sikayetvar.com/beko/2012-cxy,"Beko
2012 CXY",20,"değişim talebi, yetkili servis, yetkili servisi, marka çamaşır makinesi, çamaşır makinesi kazan",https://www.sikayetvar.com/beko/beko-bir-aydir-camasir-makinesini-teslim-etmiyor,22
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesinde-deterjan-gozu-paslanmasi-ve-ucretsiz-parca-degisimi-talebi,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-ve-bulasik-makinesinde-bitmeyen-sorunlar-ve-ilgisiz-servis,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/garanti-kapsamindaki-aparat-icin-ucret-talep-edilmesi-ve-teslimat-sorunu,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesinde-boya-kabarmasi-paslanma-ve-su-sizdirma-sorunu,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/garanti-kapsaminda-fahis-ucret-talebi-ve-ilgisizlik,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinemde-surekli-paslanma-ve-montaj-hatasi-yasadim,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/aldigim-camasir-makinesiyle-ilgili-hediye-ve-indirim-karmasasi,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-servisinden-beklenen-hizmet-gelmedi-1,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/camasir-makinesi-sikma-sirasinda-deprem-etkisi-yaratiyor,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-sorunu-ve-cozum-talebi-1,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesiyle-surekli-sorun-yasiyorum,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinem-arizali-video,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-markali-camasir-makinesi-asiri-ses-ve-sarsintili-calisma-sorunu,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-ile-yasanan-surekli-sorunlar,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-makine-garantili-urun-paslanmasi,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-servis-sorumsuzlugu-ve-musteri-memnuniyeti,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-kuflu-ve-curumeye-baslayan-camasir-makinesi,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesinin-problemini-cozemeyen-servis,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-calismiyor,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-sikayet-4,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-delindi,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-gurultulu-calisiyor-video,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-program-atlama-ve-deterjan-almama-sorumu,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-kiyafetler-cok-yipranip-soluyor,25
BK 10121 D,https://www.sikayetvar.com/beko/bk-10121-d,"Beko
BK 10121 D",,"çamaşır makinesi modelleri, müşteri hizmetleri, çamaşır makinesi deterjan gözü",https://www.sikayetvar.com/beko/beko-camasir-makinesi-arizasi-79,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesinin-asiri-gurultusu-ve-yerinden-kaymasi-nedeniyle-degisim-talebi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-magduriyeti-video-4,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesinde-deterjan-bolmesi-paslanmasi-uretim-hatasi-iddiasi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-surekli-arizalaniyor-servis-ve-magaza-ilgisizligi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-paslanma-problemi-video,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-sikma-asamasinda-siddetli-gurultu-ve-titresim-sorunu,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/garanti-sonrasi-tekrarlayan-ariza-ve-ucret-talebi-magduriyeti,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesinde-surekli-ariza-ve-cozulmeyen-sorun,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-ve-servis-hizmeti-yetersiz-video,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-urunlerinde-surekli-ariza-ve-yetersiz-servis-destegi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-tirr-diye-ses-gelmesi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-bk-9101-d-filtre-acilmiyor-video,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/dunya-markasi-bekonun-sorumsuz-musteri-memnuniyeti,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-curuyor-2,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-9101d-camasir-makinesi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-9101-gurultulu,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinemin-sikintisi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-bk-9101-camasir-makinesi,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-urunlerinden-memnun-degilim-3,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-kuflenmesi-1,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-paslanma-1,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-bk9101d-model-makinem-leke-cikarmiyor,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesi-bk9101-d,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-camasir-makinesinin-sorunu-1,25
BK 9101 D,https://www.sikayetvar.com/beko/bk-9101-d,"Beko
BK 9101 D",17,"müşteri hizmetleri, yetkili servis, çamaşır makinesi modelleri",https://www.sikayetvar.com/beko/beko-makine-sorunlu,25
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-pismanlik-video-2,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/garanti-kapsamindaki-camasir-makinem-surekli-arizalaniyor-yenisiyle-degistirilmesini-istiyorum,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/garanti-disi-koruk-lastigi-arizasi-ve-asiri-servis-ucreti,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-camasir-makinesi-paslanmasi-video,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/garanti-kapsaminda-parca-kirildi-ucret-talep-edildi,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-beyaz-esya-deneyimimde-yasadigim-sorunlar,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-camasir-makinesi-gurultu-sorunu-ve-yetersiz-servis,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-urunlerinde-yasanan-surekli-sorunlar-ve-yetersiz-servis-hizmeti,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-camasir-makinesi-hatali-uretim,19
CM 10123 B,https://www.sikayetvar.com/beko/cm-10123-b,"Beko
CM 10123 B",20,"garanti süresi, çamaşır makinesi su almıyor, marka çamaşır makinesi, merkezi, çamaşır makinesi körük lastiği",https://www.sikayetvar.com/beko/beko-urunun-arkasinda-durmuyor-15,19
